contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H4909,3.0,3.7208786021779465,-0.7208786021779465,12.699247642931974,0.35586171867559774,2.2367861337735304,0.011622083947683763,5.002005034193376,0.06256944223992889,0.1581537094060506,257.0,31501.0,10.357774570341576,0
H4909,3.0,3.5496592573696604,-0.5496592573696604,11.983372560929313,0.30506415610052373,2.973274618479994,0.015492141613453634,4.6110630288826915,0.05519702376433073,0.18965909953686128,170.0,13171.0,9.485772721999046,1
H4931,3.5,3.207420958033283,0.29257904196671713,14.807538280329796,0.1200628190027483,13.4498757228226,0.19213444179153163,1.831073929948939,0.26988614055751864,0.8799371809972516,10.0,12735.0,9.452109387413557,0
H4931,3.5,3.1765240976887004,0.32347590231129963,14.43218351155571,0.11995515695067263,13.436594112155708,0.19186641002517668,1.8273955164412456,0.2706105553639186,0.8800448430493274,10.0,11596.0,9.358415490041546,1
H4937,3.5,3.59354974714902,-0.09354974714901987,11.93033402241324,0.09797628114459801,3.8479603496491057,0.03158719021902011,3.842622925199986,0.09732346861059732,0.2735284517462735,98.0,18382.0,9.819127203918054,0
H4961,3.0,3.652151873305736,-0.6521518733057361,10.403992046497397,0.0,1.2721015601101255,0.18978462359637677,2.1093504543372505,0.38880391557051086,0.6884368308351178,14.0,6538.0,8.785386587284156,0
H4982,3.0,3.603922591602054,-0.6039225916020539,12.591429623869356,0.0,4.716593999613854,0.11834698691950431,2.25969152168839,0.1697294642491712,0.7030245978799164,12.0,24433.0,10.10368995654877,0
H5008,3.5,3.711651671201929,-0.21165167120192896,15.027981282202331,0.22867075427082725,7.321201095874676,0.04662595863685723,4.003340434676998,0.16285977415848732,0.38539912218838934,171.0,120527.0,11.699629073203765,0
H5008,3.0,3.6673481629241858,-0.6673481629241858,14.496945071766719,0.23219533398217884,7.418785112792485,0.04763964510354497,4.008001148082011,0.16372638879702162,0.39328539436260385,171.0,105829.0,11.56957986292662,1
H5009,3.0,3.5405409410312125,-0.5405409410312125,10.901433292345525,0.34472025822317853,9.849021577749156,0.10765969628262456,2.5143716645985537,0.2281355671687673,0.6219259145404242,29.0,26024.0,10.166774468153188,0
H5009,3.0,3.320844213846743,-0.3208442138467431,9.83972024499255,0.012084092037742097,11.798525455813353,0.25794627294517086,1.6222907872542502,0.42087402747889424,0.9688793246151299,21.0,12082.0,9.399472020698687,1
H5010,3.0,3.4137593071462735,-0.4137593071462735,10.8,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,364.0,5.8971538676367405,1
H5050,3.5,3.741530596238778,-0.24153059623877793,9.858976980543801,0.07967728220598061,9.570053845191557,0.16369774534883938,2.096412730630809,0.3252586398882433,0.7489826493632701,12.0,98786.0,11.50071117329065,0
H5087,3.0,3.6559299527926847,-0.6559299527926847,12.308171387223485,0.0,4.552848759755925,0.2532676318908127,1.5855699873993268,0.42955344221624975,0.9160636758321272,6.0,19348.0,9.870344333942874,0
H5087,3.0,3.6565183626186055,-0.6565183626186055,11.890276204242685,0.0,5.161784841430177,0.2646412620789856,1.5570248209807855,0.4445833496112826,0.92534281361097,6.0,25597.0,10.150230436100662,1
H5140,3.5,3.1679117157351806,0.3320882842648194,11.459436619718309,0.0,13.581926783780537,0.7828367387423132,0.3747095089679642,0.8760563380281691,1.0,2.0,2130.0,7.6638772587034705,0
H5141,3.5,3.8932411129111566,-0.3932411129111566,11.487241143592424,0.02227673006554345,1.575173911295187,0.07076918726382195,3.1044287884914405,0.13394185532188668,0.5093757958368518,128.0,74607.0,11.219989615569899,0
H5199,3.0,3.515512851469367,-0.5155128514693672,13.317239490620294,0.12529097631110503,1.719293441051623,0.0277651836192686,3.8345070477732945,0.07092975489524853,0.25948240449130494,64.0,7303.0,8.89604050162011,0
H5209,3.5,3.461657586734699,0.03834241326530119,10.680978490088572,0.1277941796710249,2.221003795866723,0.23636105542847727,2.020485558040155,0.4314635175031632,0.7671868409953605,20.0,2371.0,7.771067086065406,1
H5216,3.5,4.1411937737400635,-0.6411937737400635,13.410716252299462,0.25651236333881006,2.0191787384652913,0.0019092083925997616,6.949567622461446,0.014636201269464086,0.04513628747996902,2574.0,2604091.0,14.772594227936551,1
H5294,3.0,3.539713916562795,-0.5397139165627949,21.73757072685445,0.24979792327302125,5.089722066778586,0.11029216680557533,3.066836581267377,0.27261704905801154,0.6016601380339488,90.0,32166.0,10.378665273055592,0
H5294,3.5,3.4532663054402595,0.046733694559740524,22.504499747641425,0.28256396319447147,5.892339946422331,0.1346248719193957,2.8892883767431554,0.3066739138874869,0.656908801490857,82.0,25757.0,10.156461713809012,1
H5374,3.0,3.2953221556410557,-0.2953221556410557,12.874672489082972,0.051310043668122286,0.37117903930131,0.06371207642874849,2.931374418419115,0.13100436681222707,0.4541484716157205,23.0,916.0,6.82001636467413,0
H5398,3.5,3.5259106539707945,-0.025910653970794506,13.298522167487684,0.0,0.0,0.8616690528767987,0.296078915802657,0.9261083743842364,1.0,3.0,1015.0,6.922643891475888,0
H5398,3.0,3.40698932389446,-0.40698932389445996,12.197703549060542,0.0,0.0,0.8622390941462076,0.3069902724651103,0.9269311064718163,1.0,3.0,479.0,6.171700597410915,1
H5410,3.0,3.8035494277799753,-0.8035494277799753,11.957802738688711,0.0,0.08465324667129424,0.06980094315391913,3.003272160373037,0.16671925285543004,0.48207862686943903,32.0,31694.0,10.363882667502754,1
H5422,3.5,3.694836066936679,-0.19483606693667888,14.186843644018241,0.08706584025260199,0.11349549760261957,0.057466711285801476,3.469631660341379,0.15629750906326745,0.45029821073558646,95.0,17102.0,9.7469506947159,0
H5422,3.5,3.682317563694058,-0.18231756369405794,13.116539881418491,0.1242868329790803,0.10482156840809935,0.04150604560592105,3.7505642245922424,0.11578476339635306,0.38102696051012414,105.0,17878.0,9.791326185647797,1
H5433,3.0,4.04742867405987,-1.0474286740598702,9.206334039022716,0.0,0.008697144818904847,0.9964572799492508,0.01419220354490692,0.9982262402014076,1.0,3.0,17477.0,9.76864100976636,0
H5434,3.5,3.9307481142341736,-0.4307481142341736,11.781753711648552,0.002760898103912625,0.35546563087875055,0.03565614588114718,3.4879092193788255,0.07327207026756351,0.28827024320264183,49.0,73889.0,11.21031924606004,0
H5434,3.5,3.911592104710034,-0.41159210471003416,11.486250680210407,0.019590059858516234,0.452735093674691,0.037892429052067585,3.492426310394591,0.07922831748335105,0.3027519369801249,65.0,77182.0,11.253921548204943,1
H5435,3.0,3.401754712037798,-0.401754712037798,12.443063872255491,0.8363273453093814,5.387724550898203,0.10038804626276387,2.6965933969563296,0.21357285429141717,0.5983033932135728,26.0,2004.0,7.602900462204755,0
H5435,3.0,3.59392695298173,-0.5939269529817301,11.195289079229122,1.0,1.033547466095646,0.19592969435006408,2.2021525903766457,0.39543183440399715,0.7230549607423268,19.0,1401.0,7.244941546337007,1
H5439,3.0,3.7127406309202193,-0.7127406309202193,12.64140764886828,0.11294247279739224,1.4172902988843488,0.10907144265698647,2.3503109591295783,0.17446398236995547,0.6590147376153528,13.0,21781.0,9.988793309115229,1
H5475,3.0,3.8027046860179543,-0.8027046860179543,15.402442428471742,0.02824402247768759,0.07712932016013516,0.1707457034455577,2.485648143407691,0.3603041098909171,0.7186616226539831,49.0,27227.0,10.211964406994612,0
H5475,3.0,3.7404374433350647,-0.7404374433350647,15.94353721150491,0.033747071432132,0.0,0.2202590234971016,2.1120969264785834,0.41239220377847563,0.8065400528388416,33.0,20061.0,9.906532910722088,1
H5496,3.5,3.5360131345044694,-0.03601313450446941,14.333849710982653,0.05687861271676299,2.5100903700995647,0.09194466905008519,2.982930168585697,0.2468208092485549,0.5210404624277456,43.0,8650.0,9.065314599925925,0
H5496,3.5,3.5754317901334525,-0.07543179013345247,14.265939893930467,0.06552740129640543,2.6383537104365207,0.06945409921282976,3.1255127576534525,0.1674130819092516,0.5060106069534472,49.0,16970.0,9.739202358228273,1
H5525,3.5,3.9503615118603688,-0.45036151186036877,13.90898872544248,0.3504618045018066,1.0120512334289171,0.00883190903198699,5.255416903466644,0.026740570656375078,0.12542873666550236,437.0,174641.0,12.07048771727248,1
H5549,3.5,3.5475433550979973,-0.04754335509799734,18.910923817863395,0.0,0.0,0.21077345813103263,1.7035719248298267,0.26663747810858146,0.9296190893169878,9.0,9136.0,9.119977931895791,0
H5549,3.5,3.6695707020885147,-0.16957070208851466,17.966920082436452,0.0,0.0,0.19942829543284984,1.8007857293373517,0.28069613006640715,0.9051522784520266,11.0,21835.0,9.991269465919661,1
H5580,3.5,3.410866157393113,0.08913384260688684,11.323321612560308,0.0022896393817973667,13.552723293045926,0.8196518143575967,0.3902897137417761,0.9025267806034836,1.0,4.0,12229.0,9.41156545918937,0
H5587,3.5,3.146380881904474,0.35361911809552593,15.75641936916926,0.1643713904931142,14.116891091823595,0.19477736929596026,1.8108410696327069,0.30541981341625946,0.8836072856508219,8.0,9004.0,9.105424202026622,0
H5587,3.0,3.1494749415272842,-0.14947494152728424,14.043370374366164,0.162261301111231,14.097581683117783,0.19661906116021743,1.8028913417518777,0.3039162800733628,0.8856403063976696,8.0,9269.0,9.134430777875833,1
H5590,3.0,3.2596904028198033,-0.25969040281980327,15.42674504721348,0.1530735049064988,13.537562817107354,0.12681965349528795,2.2674762467918352,0.19834289946306238,0.7099611183114238,15.0,21604.0,9.980633761712781,0
H5590,3.5,3.260547901281188,0.2394520987188118,14.57377802836449,0.15426985297306675,13.531380445242771,0.12866284121881508,2.263403346161829,0.2157696144337945,0.7139263564210436,15.0,23057.0,10.045724689956613,1
H5599,3.0,3.8690851904106744,-0.8690851904106744,14.623220648615407,0.14135330186119702,0.3404597825890354,0.04952416196727145,3.3838372814191753,0.10932045507985602,0.3917376598477038,53.0,55287.0,10.920293078500146,0
H5599,3.5,3.8621547119725594,-0.36215471197255944,14.072831280482767,0.1469289906588411,0.31921964123336366,0.044464334338460205,3.458650965656378,0.09785897329916508,0.3603538067289411,58.0,60485.0,11.010150679393949,1
H5608,3.5,3.7405187319675646,-0.24051873196756457,10.299169632265716,0.0,1.3839462238038749,0.7420721528255627,0.5627022654685027,0.8572558323448003,1.0,4.0,5058.0,8.52872642722991,0
H5608,3.5,3.6675964687404705,-0.16759646874047052,11.55982940698619,0.0,1.6433793663688059,0.7000072919918093,0.6387720283661813,0.8308285946385053,1.0,4.0,4924.0,8.501876487304344,1
H5619,3.5,3.9717226855865717,-0.4717226855865717,13.267649011738849,0.18377105248871417,3.792108640612397,0.014081899818287679,5.1442111952988805,0.06532378967765105,0.1939814834148358,605.0,478922.0,13.079293023884869,1
H5628,3.0,3.804200713721487,-0.804200713721487,9.571270590945744,0.10966478516299967,0.5414698767423108,0.0939576626311222,2.7818454151058343,0.22318857274507545,0.5607648888376915,32.0,17362.0,9.762039188951753,0
H5628,3.0,3.7122863440990312,-0.7122863440990312,9.520909165774528,0.13456312278679078,0.565840401877625,0.0809570751856417,2.865756622383741,0.17911553981717862,0.5293584781355514,32.0,12143.0,9.404508151053818,1
H5649,3.5,3.776009787459402,-0.27600978745940186,12.468992617830775,0.0,5.896297875850686,0.36683655955378724,1.5053207484215116,0.5828052243043725,0.8791368540601932,11.0,44025.0,10.692512933364407,0
H5779,3.0,3.5330549291586624,-0.5330549291586624,13.189670569557451,0.19557451875372092,7.010815638023419,0.35008907107218995,2.2953212128687728,0.5878150426671959,0.6798968049216114,73.0,10078.0,9.218110109240543,0
H5779,3.0,3.4859923219076587,-0.48599232190765873,13.106449230769227,0.23433846153846152,6.398153846153848,0.279734032662722,2.597011852429202,0.5235692307692308,0.6183384615384615,78.0,8125.0,9.002701007197938,1
H5810,3.5,3.242512739634503,0.25748726036549696,12.782670744138635,0.0,2.597747269686291,0.24910090911830385,1.4982543881405253,0.381243628950051,1.0,5.0,981.0,6.8885724595653635,1
H5823,3.0,3.5278331409883386,-0.5278331409883386,11.913668832665099,0.2522696898474584,7.776344906973793,0.07030458100301754,3.0750340172117996,0.1624037974100189,0.495230194939859,41.0,21699.0,9.98502145551739,0
H5823,3.0,3.4058768697226642,-0.40587686972266424,11.07838411399121,0.16166439290586632,8.448651246170712,0.09049809251562867,2.848328090972769,0.1981961497650447,0.5834470213733515,37.0,13194.0,9.487517459782817,1
H5826,3.5,3.502513400379082,-0.002513400379081876,12.794388342068263,0.11415058161830499,7.258849780023694,0.15942066129515897,2.361331883488833,0.3159273935830244,0.7033746644509778,25.0,15646.0,9.657970572245025,0
H5826,3.0,3.4522282074743496,-0.45222820747434955,12.927557151230946,0.13005568581477137,7.316132318984679,0.15173869138507087,2.3960337075928124,0.30942262602579135,0.6935814771395077,24.0,13648.0,9.52134826973146,1
H5828,3.5,3.8445296995718414,-0.34452969957184143,14.813240822388265,0.3003898454541235,0.7049705295400752,0.04863637845620335,3.8630819977851183,0.16988443866895622,0.3812595720982038,95.0,43094.0,10.67113905526418,0
H5828,3.0,3.790468406914518,-0.7904684069145178,14.266977170570144,0.3005677785663592,0.6905015377336172,0.05086107597754562,3.8347888413574047,0.17607049917198958,0.3869765791341377,95.0,33816.0,10.428689342246626,1
H5843,3.5,3.37578698525722,0.12421301474278001,12.137813552976413,0.02009234993136154,13.375142040529909,0.4833683701524023,1.0111201258852505,0.6642331211780856,1.0,5.0,16026.0,9.681967682338016,0
H5843,3.5,3.3042630384114515,0.19573696158854847,12.252472816555596,0.022588565415643636,13.269217251330355,0.3891050184413499,1.1594041378530202,0.5567169414240617,1.0,5.0,14255.0,9.564863001346772,1
H5852,3.0,3.185669299918791,-0.185669299918791,13.7,0.0,8.0,1.0,-0.0,1.0,1.0,1.0,593.0,6.385194398997726,0
H5852,3.5,3.167440272383929,0.3325597276160712,13.3,0.0,8.0,1.0,-0.0,1.0,1.0,1.0,597.0,6.391917113392602,1
H5859,3.5,3.842262918621861,-0.3422629186218611,10.975708720407553,0.029967036260113874,0.36787533712915793,0.3156949159939649,1.4041150575426655,0.4981120767156128,0.9700329637398862,6.0,16685.0,9.722265391185474,0
H5859,3.5,3.8129846943714316,-0.3129846943714316,11.314526073177758,0.03128781331028522,0.36698357821953326,0.3137712889803244,1.419392216351565,0.4973206568712187,0.9666954768078364,7.0,17355.0,9.761635928295886,1
H5926,3.0,3.6137204793486792,-0.6137204793486792,15.769658361645906,0.05445451113627783,0.08993959984899963,0.16551855932301204,2.2662681375260405,0.31275953189882977,0.7918082295205738,38.0,10596.0,9.26823185039196,1
H5928,3.5,3.643357303882324,-0.14335730388232415,12.12760697801768,0.0,4.652790256748912,0.46315623009758283,0.8777499509511132,0.578737385590237,1.0,4.0,12783.0,9.455871442168021,0
H5928,3.5,3.583978008083286,-0.08397800808328615,11.947572815533984,0.0,4.696764788557586,0.4658976907496603,0.8735188155960004,0.5849759733254879,0.9999999999999999,4.0,10197.0,9.229848838364227,1
H5937,3.5,3.662358621010321,-0.16235862101032117,10.067446189645143,0.240954043048284,1.1711915452532329,0.062305648027165185,3.3706592352948834,0.17428737638161723,0.46736474694589875,62.0,8595.0,9.05893591781695,0
H5937,3.0,3.644142700238025,-0.6441427002380249,10.013602261607048,0.24279656409698813,1.1550969326378473,0.061108526000218315,3.391522288192876,0.1720126128085245,0.46352071327606825,64.0,9197.0,9.126632622902697,1
H5943,3.0,3.1498682831708456,-0.14986828317084555,12.600000000000001,0.0,6.030430207647051,0.34714429750902265,1.0771953670017076,0.40758873929008566,0.9999999999999999,3.0,817.0,6.705639094860003,0
H5943,3.0,3.1131039484381047,-0.11310394843810467,11.72703488372093,0.0,6.0696725314180515,0.3469949972958356,1.077201382054738,0.4011627906976744,1.0,3.0,688.0,6.5337888379333435,1
H5945,3.5,3.6545659561988453,-0.15456595619884528,9.822981243830206,0.13247778874629812,7.0781836130306015,0.3098179296002899,1.4783114163782605,0.5047384007897334,0.9582922013820335,7.0,20260.0,9.916403777802675,0
H5969,3.0,3.1491541233244735,-0.14915412332447353,11.037266251113092,0.33837934105075695,13.241763134461264,0.34426097568131414,1.2049410408059336,0.4959928762243989,1.0,4.0,2246.0,7.716906135298388,0
H5969,3.0,3.1218472735661815,-0.12184727356618152,10.701233396584442,0.3221062618595826,13.216793168880457,0.3489512258352567,1.1969496365681382,0.5047438330170778,1.0,4.0,2108.0,7.653494909661253,1
H5970,3.5,4.0357277278449155,-0.5357277278449155,13.094773677296073,0.20390142919702217,0.13598471276722798,0.03291158763611615,3.688312118682108,0.0892790318085911,0.2841514391496477,62.0,125595.0,11.740817723306641,0
H5970,3.5,3.8770654351945386,-0.3770654351945386,13.331515620965654,0.19321800499182376,0.17913761941647302,0.0349094037791275,3.6286319171653507,0.07680523280833118,0.30815044323952145,62.0,58095.0,10.969834880616963,1
H5989,3.5,3.749461017701976,-0.24946101770197604,17.97851005831407,0.0,0.0,0.2310048167840156,1.5646571428145917,0.3127911390221179,0.9823332528208136,6.0,28981.0,10.274395721835582,0
H5989,3.0,3.7492490124825393,-0.7492490124825393,17.743032590462498,0.0,0.0,0.22930984228200313,1.5849523060508026,0.3224598610112629,0.974718427989456,8.0,33384.0,10.415832022271388,1
H5991,3.0,3.38387553556421,-0.38387553556421006,14.867228557263262,0.0,0.0,0.14070657222237654,2.0318322896466903,0.19484382746653445,0.7873078829945463,9.0,2017.0,7.6093665379542115,0
H5991,3.5,3.4111750318591203,0.0888249681408797,13.08392523364486,0.0,0.0,0.1385203947943052,2.080122952633552,0.23130841121495327,0.730841121495327,10.0,2140.0,7.668561108015897,1
H5995,3.0,3.599588632647386,-0.5995886326473858,13.604328018223235,0.0,0.0,0.6715388566892037,0.5671638302434135,0.7977220956719818,1.0,4.0,2195.0,7.693937325509272,0
H5995,3.0,3.018251161419447,-0.018251161419446937,11.443243243243245,0.0,0.0,0.5441928414901388,0.6482791673644765,0.6486486486486487,1.0,2.0,37.0,3.6109179126442243,1
H6019,3.0,3.911446954299514,-0.9114469542995138,7.371800486618004,0.0,0.0,0.8662534853570603,0.33671816446405844,0.929683698296837,0.996228710462287,7.0,8220.0,9.014325488050225,1
H6078,3.0,3.7063531398664447,-0.7063531398664447,10.285806788511746,0.03874673629242819,0.5271753993837119,0.054762731609036316,3.639997155721397,0.14100156494522692,0.45446009389671366,128.0,19170.0,9.86110183603969,1
H6154,3.0,3.450625381971564,-0.4506253819715642,8.686190917516221,0.06024096385542169,0.0,0.17889852702318507,2.117592790178978,0.3540315106580167,0.7757182576459685,14.0,1079.0,6.983789965258135,0
H6154,3.0,3.3844129766993416,-0.3844129766993416,8.712700369913689,0.0530209617755857,0.0,0.1855513203926893,2.074644394496344,0.3649815043156597,0.7842170160295932,13.0,811.0,6.698268054115413,1
H6158,3.5,3.7118967034180455,-0.21189670341804545,14.858854709767114,0.3850364963503649,0.14824469933958986,0.06272567456662814,3.229074184541728,0.17709419534237053,0.424226624956552,54.0,11508.0,9.35079772467144,0
H6158,3.5,3.6794246559885435,-0.1794246559885435,15.432383976094876,0.48034363619385567,0.22625828742179477,0.06854828411275106,3.226767761183264,0.19450929125035019,0.46036044448594643,55.0,10709.0,9.278839788400875,1
H6237,3.5,3.636206394179694,-0.13620639417969382,9.562029603612643,0.0,2.43665328650276,0.23265322255591506,1.6251331580563055,0.39074259909683895,0.9189663823381836,6.0,7972.0,8.983690681332686,0
H6237,3.0,3.0072243763295945,-0.007224376329594495,14.6,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,1118.0,7.0192966537150445,1
H6322,3.0,3.407915414805095,-0.4079154148050952,14.24715852442672,0.2188434695912263,0.2781655034895314,0.09861293487434009,2.7492799094726017,0.21784646061814555,0.5732801595214357,27.0,2006.0,7.603897968521881,1
H6328,3.5,3.7604588060629487,-0.2604588060629487,10.318128092358437,0.05373831775700935,0.0,0.31426363221761866,1.6340073419274572,0.5274876305662451,0.870395821880154,12.0,7276.0,8.892336539638013,0
H6348,3.0,3.269940512680642,-0.269940512680642,13.31331269349845,0.03611971104231167,1.8441692466460269,0.1047870997836971,2.6842134464516176,0.25077399380804954,0.5768833849329206,23.0,969.0,6.876264611890766,0
H6348,3.5,3.367029727346723,0.1329702726532771,12.510462400747318,0.2582905184493228,1.6571695469406817,0.04015352929100908,3.7140828465760185,0.13591779542269966,0.3507706679121906,63.0,2141.0,7.669028288589683,1
H6396,3.5,3.5519250000324774,-0.05192500003247735,13.55121181938912,0.10358565737051793,0.3982403718459495,0.09519827948057269,3.0718062997228346,0.25332005312084993,0.5277224435590969,59.0,6024.0,8.703506769479729,1
H6399,3.0,3.524008147562708,-0.5240081475627081,10.434991789819374,0.0,2.2582922824302134,0.06371952189516315,2.866351718627959,0.10656814449917898,0.41855500821018066,21.0,6090.0,8.714403360703942,0
H6399,3.0,3.5144863135129123,-0.5144863135129123,9.857288651942117,0.0,2.287128712871287,0.06465733432561724,2.8598547617172985,0.10860624523990861,0.4281797410510282,21.0,6565.0,8.789507786736896,1
H6446,3.0,3.5962224768496407,-0.5962224768496407,12.315816993464054,0.044444444444444446,1.5441176470588236,0.5694499978640695,0.8848460907576903,0.734967320261438,0.9941176470588236,6.0,3060.0,8.026170194946426,0
H6453,3.5,3.5604334895763667,-0.06043348957636674,19.710731252630946,0.2609597690781165,4.012599479896065,0.0432754029880577,3.6410649597892033,0.1312466173552228,0.36310060737266225,64.0,33258.0,10.412050618647859,1
H6526,3.0,3.515815116300953,-0.5158151163009528,13.475274177467597,0.0,0.0,0.3928995665048723,1.1435560037435255,0.576271186440678,1.0,4.0,2006.0,7.603897968521881,0
H6545,3.5,3.322491576883815,0.1775084231161852,10.672599637681161,0.0,6.038043478260869,0.34001892000105016,1.458952384799394,0.5489130434782609,0.909873188405797,7.0,2208.0,7.699842407396986,1
H6550,3.0,3.468008221475131,-0.4680082214751309,12.88438520130577,0.13873775843307945,0.0,0.15834617037727294,2.2744567729406997,0.32372143634385203,0.7247007616974972,19.0,1838.0,7.516433302915632,0
H6550,3.0,3.508188523019776,-0.508188523019776,12.30191780821918,0.2462328767123288,0.06780821917808219,0.09792620566710453,2.8096543586198828,0.23424657534246576,0.578082191780822,33.0,2920.0,7.979338895262328,1
H6594,3.0,3.7006647033539517,-0.7006647033539517,11.153872795969773,1.0,0.8570528967254408,0.10916314265048317,2.298099809428372,0.18513853904282115,0.6306675062972291,11.0,3176.0,8.063377822367027,0
H6622,3.5,4.099976151338969,-0.5999761513389688,12.085406094002268,0.11555496304196472,0.6886489208846228,0.04403396728515717,4.548542241399668,0.18719874387118754,0.32204891199691893,387.0,337545.0,12.729454113739957,1
H6678,3.0,3.3804468220883646,-0.38044682208836456,12.094818304172273,0.05652759084791387,1.047779273216689,0.18814000206503403,1.8785227731772565,0.2934051144010767,0.8687752355316285,10.0,1486.0,7.303843225277705,0
H6713,3.0,3.551251099836031,-0.5512510998360312,12.835072908672297,0.3197429009976976,4.389006139677667,0.10161324094759776,3.450713243674832,0.30103607060629317,0.42478894858019955,85.0,10424.0,9.251866118804681,1
H6743,3.0,3.9293632219523364,-0.9293632219523364,15.9774259494821,0.6742231510085408,0.008177357804833727,0.3022874683622094,1.2802408719335472,0.4188624386698165,1.0,5.0,22012.0,9.99934303817965,0
H6743,3.0,3.9372499514698336,-0.9372499514698336,14.507894842143171,0.6479932775799288,0.0,0.30468644675429957,1.2665624636995225,0.41318874794926175,1.0,4.0,24991.0,10.126271039034782,1
H6750,3.5,3.607709027854038,-0.10770902785403802,7.098632715743585,0.4176161696225106,7.138908154166255,0.21788317816995886,1.713569899777249,0.351233528187853,0.9087486376696721,8.0,10093.0,9.219597393238859,0
H6815,3.0,3.717967127740323,-0.717967127740323,12.747173501988657,0.12766512355741022,0.8442981026276326,0.10649900053170268,2.461811832544178,0.20479885244832757,0.6551476820760254,17.0,15337.0,9.638023488650779,0
H6815,3.0,3.7369856715921275,-0.7369856715921275,13.175001692734783,0.3056401922946713,0.8515810142866816,0.14597962755580315,2.2128808181853605,0.28437944342880356,0.7402667750016927,14.0,14769.0,9.600285668426311,1
H6898,3.5,3.8615417590146315,-0.3615417590146315,9.998869327667324,0.6617089087873725,0.8827110125614264,0.09395503679483835,2.710938540283877,0.20943997571710427,0.5538776749127333,49.0,13178.0,9.486304051473764,0
H6898,3.5,3.981215511586221,-0.4812155115862211,9.325809306600402,0.643190250876536,0.7106881225375387,0.11063912817442303,2.5686594777015164,0.24917452428770806,0.5908023283521122,52.0,29377.0,10.287967334235157,1
H6910,3.5,3.5758689006038726,-0.07586890060387264,9.322943722943723,0.07835497835497836,0.3203463203463204,0.36703247690260676,1.2516820887089684,0.4701298701298701,0.9658008658008658,8.0,2310.0,7.745002803515839,0
H6988,3.5,3.390855487149788,0.1091445128502122,17.90536752136752,0.0,0.0,0.22714518226313093,1.6426912776759488,0.3227350427350427,0.9326495726495726,8.0,2925.0,7.981049759665957,1
H7006,3.0,3.5483740217874296,-0.5483740217874296,13.084148314047525,0.01206918004230434,3.572352867985567,0.2882762625371035,1.530480522957624,0.4351126042055493,0.9397785243249968,12.0,8037.0,8.991811158212718,0
H7006,3.0,3.498388059909387,-0.49838805990938706,12.347500995619276,0.00736758263639984,5.124253285543608,0.30568354675509,1.4179154408582115,0.4085025886101155,0.9528076463560337,12.0,10044.0,9.214730720277476,1
H7063,3.5,3.624150186712457,-0.12415018671245681,12.120191109264642,0.1250519318653926,0.04486913169921064,0.15100161113200566,2.46912186208378,0.2705996399390666,0.7071042791857084,34.0,7221.0,8.884748726451182,1
H7093,3.0,3.6083025477965736,-0.6083025477965736,12.572181495485767,0.26460375028937416,2.40975383903079,0.03004118582756693,3.984427050258826,0.09043907708928157,0.2954703295007331,91.0,12959.0,9.469545806435415,0
H7093,3.5,3.57420727621233,-0.07420727621232981,12.371693467723333,0.24528737400938683,2.8111871970454723,0.03644973817473366,3.9018881274047597,0.12495191197968762,0.3281526506116796,91.0,12997.0,9.47247384058159,1
H7115,3.0,3.7461306240617605,-0.7461306240617605,13.41599914098572,0.0,0.26414689144207026,0.43047729032878285,1.118381657809604,0.6096853860195426,0.9931278857511007,8.0,9313.0,9.139166552521658,0
H7115,3.5,3.7460384342385353,-0.24603843423853533,13.608461411336972,0.0,0.41274169558750623,0.4232805650401598,1.1549847848263122,0.6080813088745662,0.9926458436622047,7.0,12102.0,9.401126007182267,1
H7123,3.5,3.385039658572962,0.11496034142703815,15.90665961945032,0.0,0.0,0.4471414076851906,1.1230788387630815,0.6405919661733616,1.0000000000000002,5.0,946.0,6.852242569051878,0
H7123,3.5,3.418541078813545,0.08145892118645515,15.979759217456733,0.0,0.0,0.5002584585002838,1.026890404213239,0.6869826937547028,1.0,5.0,1329.0,7.192182058713246,1
H7151,3.5,3.508297319641612,-0.008297319641612066,11.54802724283701,0.0,7.7488257397839355,0.5149828212735137,1.1055196930856968,0.7044387036167215,0.9506810709253171,8.0,8516.0,9.049702026013371,0
H7169,3.0,3.371305131777892,-0.37130513177789215,13.886748844375958,0.24139702105803795,0.40318438623523367,0.039512146351873695,3.5374931778904584,0.09964047252182845,0.3492552645095018,47.0,1947.0,7.5740450053721995,1
H7175,3.0,3.5973600247822377,-0.5973600247822377,14.327272727272726,0.35072866065232483,0.17696044413601666,0.030082760208256166,3.8300965696623606,0.07467036780013879,0.30173490631505895,66.0,7205.0,8.882530508433623,0
H7199,3.0,3.492700704021176,-0.49270070402117616,10.004708876869232,0.0,1.2669424117085586,0.28528010824371314,1.30976257656483,0.35762010817690104,1.0,4.0,3143.0,8.052933036797567,1
H7220,3.5,3.7255433219834244,-0.22554332198342442,13.142730090969154,0.14438176551303553,1.0683030949839913,0.11015024577608877,2.6877900500594185,0.2566448137419322,0.6198099303755654,34.0,19677.0,9.887205719961845,1
