contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H4605,4.0,3.773882837470188,0.22611716252981218,7.992871039466369,0.030850472484713728,0.06948304613674264,0.3800327122627883,1.3958312911086193,0.5824068927181768,0.9410783768760423,11.0,7196.0,8.881280595070423,1
H4623,4.0,3.7849260310489727,0.21507396895102726,14.344644906285858,0.45448170342980987,0.8751753155680225,0.1026343216010743,2.7305629816406936,0.258765778401122,0.5569934973862043,26.0,15686.0,9.660523873772611,0
H4623,3.5,3.7600711491918872,-0.26007114919188723,13.080978449171921,0.3971311759406833,0.977964105051625,0.12144316087525547,2.6266158627355645,0.2960986764603978,0.5826346060564064,25.0,14431.0,9.577133949436078,1
H4624,3.0,3.371362050350998,-0.371362050350998,14.124185823754791,0.005268199233716475,5.586685823754789,0.25349997614538833,1.819795877177481,0.4549808429118774,0.8524904214559387,13.0,4176.0,8.337109129562474,0
H4624,3.5,3.541320531133686,-0.04132053113368617,14.14310095284043,0.002774092389337837,5.822518393438669,0.26226832841530917,2.1009136546547302,0.48685321432879025,0.7587745748401882,35.0,16582.0,9.716073048676163,1
H4676,2.5,3.496516860863974,-0.9965168608639741,22.258270676691733,0.8073308270676691,0.0,0.19811084925660016,2.0367743579375865,0.3867481203007519,0.7819548872180451,14.0,2128.0,7.662937850461535,0
H4676,3.5,3.4223150383173886,0.07768496168261141,19.723200514138817,0.743573264781491,0.0,0.14679472776415697,2.253709788681492,0.29370179948586117,0.7339331619537275,16.0,1556.0,7.349873704738337,1
H4699,2.5,3.461588906982031,-0.9615889069820311,11.623157110945643,0.0,1.4631422189128815,0.49209740919657874,1.0249980687417788,0.676842889054356,1.0000000000000002,5.0,1343.0,7.202661196523238,0
H4711,3.0,3.7332308258015883,-0.7332308258015883,11.069940890125174,0.06762865090403337,2.6353732035234123,0.1719854511913535,2.383690438236221,0.37245016226240146,0.6759388038942976,30.0,17256.0,9.755915188068993,0
H4711,3.5,3.6919443581108284,-0.19194435811082844,11.056056221579166,0.07062146892655367,2.5699324789858067,0.19055020816952373,2.340679510703064,0.4029902163428414,0.6755546369023012,28.0,14514.0,9.582868979838082,1
H4733,3.0,3.880147204710277,-0.8801472047102772,10.0985559566787,0.0,0.0,0.9915180208850604,0.030328266623178793,0.9957452294997421,0.9999999999999999,3.0,7756.0,8.956222016362542,1
H4754,3.5,3.736076234920003,-0.23607623492000318,10.140586302754613,0.2736921910538287,1.5037907505686128,0.24253574038170894,2.0234738526878098,0.44275966641395,0.7922668688400304,25.0,7914.0,8.97638862194537,0
H4754,3.5,3.427763507481995,0.07223649251800479,10.818706924844108,0.26747620610436496,3.4191007548408265,0.15861135827510994,2.145501415946049,0.2760091893665901,0.7919264850672793,16.0,3047.0,8.021912778985708,1
H4801,3.0,3.650277832876318,-0.6502778328763181,13.694942014810673,0.09598993991896045,1.0030040519770853,0.05256543838644508,3.6571060037278187,0.17248847282380886,0.3843090680452704,108.0,14314.0,9.568993358298544,0
H4801,3.0,3.609138207417023,-0.6091382074170228,13.477225283630474,0.17588330632090762,1.6136142625607777,0.037477953920391674,4.03778355259471,0.13899513776337116,0.31811993517017834,147.0,15425.0,9.643744848773588,1
H4835,3.0,3.207691564500439,-0.2076915645004389,12.506455906821964,0.0367720465890183,13.655345415148087,0.36641836539765954,1.4353848658942658,0.5733777038269551,0.9119800332778704,9.0,6010.0,8.701180027529253,0
H4835,3.0,3.1466763139958847,-0.14667631399588466,11.247522388059704,0.0,13.574778248275752,0.49628139897527285,0.9852770745559463,0.6740298507462686,1.0,5.0,3350.0,8.116715624819111,1
H4847,3.0,3.479071017298148,-0.47907101729814805,15.277436704709434,0.2108093926275745,2.9593532771558704,0.04894215602240361,3.3413012040099255,0.11688311688311688,0.39944903581267216,44.0,7623.0,8.938925271988273,0
H4847,3.5,3.445010676772593,0.054989323227407017,14.351433522369248,0.19502205419029614,2.7691810860897363,0.05034044133791849,3.317927266363318,0.1239760554505356,0.41131064902331443,44.0,6348.0,8.7558950816463,1
H4868,3.0,3.8699064391484788,-0.8699064391484788,17.068798402807975,0.0010948493777069351,0.10211080519731439,0.18633643441448408,2.043915352231073,0.2895554589511987,0.8479930444863062,27.0,62109.0,11.03664618495682,0
H4868,3.5,3.7997891709870366,-0.2997891709870366,17.039276194182317,0.0020040860005837153,0.10759801537114505,0.16522100655075847,2.156927702416992,0.25340986477283783,0.8234458604922656,27.0,51395.0,10.847296170447022,1
H4875,4.5,3.984738807427305,0.5152611925726949,12.169802880970428,0.19034622188526665,0.08060322448422796,0.056605106486848855,3.415641880678623,0.14805408137477888,0.45928733889310086,82.0,79140.0,11.278973714939415,0
H4875,4.5,3.987776600399137,0.5122233996008632,11.785867237687365,0.194916002560763,0.09262288836436312,0.05820710105558163,3.4031398008318186,0.1585575840526281,0.45544051745071634,80.0,90598.0,11.414187416732226,1
H4882,4.5,3.948482117076156,0.5515178829238438,9.043684487627438,0.09266261427272295,0.3210834884147798,0.1471894758094767,2.5656232970175408,0.2882065763652898,0.7464701096060882,66.0,41786.0,10.640316634182197,0
H4882,4.0,3.9222581518369726,0.07774184816302743,9.218443061917458,0.1046238691005219,0.355166708052175,0.1330486842557377,2.6648890370358473,0.2717577083475764,0.7049748182584717,66.0,43881.0,10.689236703555197,1
H4909,3.0,3.7208786021779465,-0.7208786021779465,12.699247642931974,0.35586171867559774,2.2367861337735304,0.011622083947683763,5.002005034193376,0.06256944223992889,0.1581537094060506,257.0,31501.0,10.357774570341576,0
H4909,3.0,3.5496592573696604,-0.5496592573696604,11.983372560929313,0.30506415610052373,2.973274618479994,0.015492141613453634,4.6110630288826915,0.05519702376433073,0.18965909953686128,170.0,13171.0,9.485772721999046,1
H4931,3.5,3.207420958033283,0.29257904196671713,14.807538280329796,0.1200628190027483,13.4498757228226,0.19213444179153163,1.831073929948939,0.26988614055751864,0.8799371809972516,10.0,12735.0,9.452109387413557,0
H4931,3.5,3.1765240976887004,0.32347590231129963,14.43218351155571,0.11995515695067263,13.436594112155708,0.19186641002517668,1.8273955164412456,0.2706105553639186,0.8800448430493274,10.0,11596.0,9.358415490041546,1
H4937,3.5,3.59354974714902,-0.09354974714901987,11.93033402241324,0.09797628114459801,3.8479603496491057,0.03158719021902011,3.842622925199986,0.09732346861059732,0.2735284517462735,98.0,18382.0,9.819127203918054,0
H4937,2.5,3.746055176677622,-1.246055176677622,11.047287397287388,0.06657756657756657,2.4583996700704156,0.05123956018669415,3.6456397278102672,0.1506039006039006,0.4202801702801703,151.0,40404.0,10.606684068949075,1
H4961,3.0,3.652151873305736,-0.6521518733057361,10.403992046497397,0.0,1.2721015601101255,0.18978462359637677,2.1093504543372505,0.38880391557051086,0.6884368308351178,14.0,6538.0,8.785386587284156,0
H4961,4.5,3.451942069150144,1.0480579308498559,10.833308805494239,0.0,1.9941133186166298,0.1474900416191165,2.033357954817828,0.21535442727495707,0.8010792249202844,11.0,4077.0,8.313116702819253,1
H4982,3.0,3.603922591602054,-0.6039225916020539,12.591429623869356,0.0,4.716593999613854,0.11834698691950431,2.25969152168839,0.1697294642491712,0.7030245978799164,12.0,24433.0,10.10368995654877,0
H4982,2.5,3.5417115422101704,-1.0417115422101704,12.541098770510537,0.0,5.423254962363181,0.13505103601973284,2.087056660487552,0.19205630970336854,0.7408930938342703,10.0,21879.0,9.993282551652342,1
H5008,3.5,3.711651671201929,-0.21165167120192896,15.027981282202331,0.22867075427082725,7.321201095874676,0.04662595863685723,4.003340434676998,0.16285977415848732,0.38539912218838934,171.0,120527.0,11.699629073203765,0
H5008,3.0,3.6673481629241858,-0.6673481629241858,14.496945071766719,0.23219533398217884,7.418785112792485,0.04763964510354497,4.008001148082011,0.16372638879702162,0.39328539436260385,171.0,105829.0,11.56957986292662,1
H5009,3.0,3.5405409410312125,-0.5405409410312125,10.901433292345525,0.34472025822317853,9.849021577749156,0.10765969628262456,2.5143716645985537,0.2281355671687673,0.6219259145404242,29.0,26024.0,10.166774468153188,0
H5009,3.0,3.320844213846743,-0.3208442138467431,9.83972024499255,0.012084092037742097,11.798525455813353,0.25794627294517086,1.6222907872542502,0.42087402747889424,0.9688793246151299,21.0,12082.0,9.399472020698687,1
H5010,4.0,3.3718198300408693,0.6281801699591307,11.588113496932515,0.0,3.5682515337423313,0.5214359309721857,0.6715553946143942,0.6035276073619632,1.0,2.0,1304.0,7.1731917424865985,0
H5010,3.0,3.4137593071462735,-0.4137593071462735,10.8,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,364.0,5.8971538676367405,1
H5015,4.5,3.3224803610245166,1.1775196389754834,17.52582992269213,0.2191905411550704,2.0950432014552067,0.0770549513907371,2.8979230295582283,0.17871759890859482,0.519781718963165,28.0,2199.0,7.695757990554761,0
H5015,4.5,3.298428823314447,1.2015711766855528,17.463048105576842,0.2137079608343977,2.3103448275862073,0.07657307684709908,2.9181116549929533,0.18433375904640273,0.519369944657301,28.0,2349.0,7.761744984658913,1
H5042,4.5,3.718799519348023,0.781200480651977,11.93058276941723,0.18563781436218568,0.031814968185031815,0.13773210658664903,2.3889979600801214,0.2601757398242602,0.7162912837087164,27.0,9901.0,9.200391041122515,0
H5042,4.5,3.744369228116243,0.7556307718837569,11.524444283542104,0.24386358699587288,0.030627760480776194,0.10753865391983203,2.663367158667318,0.20968792991094057,0.631091159220911,33.0,13811.0,9.533220655077928,1
H5050,3.5,3.741530596238778,-0.24153059623877793,9.858976980543801,0.07967728220598061,9.570053845191557,0.16369774534883938,2.096412730630809,0.3252586398882433,0.7489826493632701,12.0,98786.0,11.50071117329065,0
H5050,4.0,3.72219780064294,0.2778021993570601,9.284978635479147,0.07746394110212843,9.565380663838436,0.160936609716432,2.103882659710452,0.32001644967802767,0.7419306305041226,12.0,99698.0,11.50990089556818,1
H5087,3.0,3.6559299527926847,-0.6559299527926847,12.308171387223485,0.0,4.552848759755925,0.2532676318908127,1.5855699873993268,0.42955344221624975,0.9160636758321272,6.0,19348.0,9.870344333942874,0
H5087,3.0,3.6565183626186055,-0.6565183626186055,11.890276204242685,0.0,5.161784841430177,0.2646412620789856,1.5570248209807855,0.4445833496112826,0.92534281361097,6.0,25597.0,10.150230436100662,1
H5106,4.5,3.6739239351427893,0.8260760648572107,16.10347737800622,0.3766736468050002,1.1745669141442985,0.04534716615882493,3.468538040241498,0.1201852909448569,0.37661019100196713,59.0,15759.0,9.665166909622071,0
H5106,4.5,3.6952621705524993,0.8047378294475007,16.058492849778098,0.4055229300219662,1.285650244317927,0.03728666628273216,3.614314384395854,0.10073071233245169,0.32075133366207914,61.0,22307.0,10.012655809536781,1
H5140,3.5,3.1679117157351806,0.3320882842648194,11.459436619718309,0.0,13.581926783780537,0.7828367387423132,0.3747095089679642,0.8760563380281691,1.0,2.0,2130.0,7.6638772587034705,0
H5141,3.5,3.8932411129111566,-0.3932411129111566,11.487241143592424,0.02227673006554345,1.575173911295187,0.07076918726382195,3.1044287884914405,0.13394185532188668,0.5093757958368518,128.0,74607.0,11.219989615569899,0
H5141,4.0,3.9001347647470124,0.09986523525298763,10.922742015164209,0.029275941319243083,1.6435229933200164,0.06840097131059172,3.183486987943291,0.1279292050604635,0.5047361299052774,143.0,93114.0,11.44157982789968,1
H5199,3.0,3.515512851469367,-0.5155128514693672,13.317239490620294,0.12529097631110503,1.719293441051623,0.0277651836192686,3.8345070477732945,0.07092975489524853,0.25948240449130494,64.0,7303.0,8.89604050162011,0
H5209,4.0,3.6033072987619206,0.3966927012380794,9.68428886438809,0.16262403528114666,0.298787210584344,0.39539281029941087,1.5386051143897528,0.6141124586549063,0.8417861080485116,13.0,1814.0,7.503289630675082,0
H5209,3.5,3.461657586734699,0.03834241326530119,10.680978490088572,0.1277941796710249,2.221003795866723,0.23636105542847727,2.020485558040155,0.4314635175031632,0.7671868409953605,20.0,2371.0,7.771067086065406,1
H5211,4.0,4.028055577241466,-0.028055577241466345,10.596945515873637,0.6772490903696302,2.076955510095726,0.07034695398460669,3.0995636495362175,0.16745006792947828,0.47366366319471553,50.0,64037.0,11.067216320291932,0
H5211,4.0,4.007738229732636,-0.00773822973263627,10.62351468111591,0.6649044446071611,1.9916379878450612,0.06795999213977097,3.1339696160981116,0.16580508164311342,0.4681555246393791,50.0,68285.0,11.131445402112526,1
H5215,5.0,4.010844432246059,0.989155567753941,9.144692972342419,0.2271611301764714,1.1964108894103604,0.08007371236969166,2.7448383893222,0.1439306593600369,0.5368473881963567,22.0,73723.0,11.208070105475565,0
H5215,5.0,3.992646609202114,1.0073533907978862,8.985555898893766,0.21673567764662263,1.2348680551263829,0.0768745860518517,2.7863576650007444,0.139768864717879,0.5288301093875533,26.0,80905.0,11.301030905833908,1
H5216,4.5,4.157530701954965,0.34246929804503523,13.842230124821192,0.2759671429969203,2.1329453679224697,0.0016641432074267568,7.027250669500177,0.013653670441097719,0.04017556490530856,2564.0,2580698.0,14.763570462943399,0
H5216,3.5,4.1411937737400635,-0.6411937737400635,13.410716252299462,0.25651236333881006,2.0191787384652913,0.0019092083925997616,6.949567622461446,0.014636201269464086,0.04513628747996902,2574.0,2604091.0,14.772594227936551,1
H5253,4.5,4.17027690975794,0.3297230902420596,12.965124155468562,0.1688913265687718,1.1683922050076974,0.012927011483946269,5.139503722622205,0.0505484779736232,0.19174166687442346,650.0,802220.0,13.595138163445851,0
H5253,4.0,4.158626929781944,-0.15862692978194382,12.681224981473067,0.20183829245006796,1.2667428479289407,0.008200119939366984,5.605957385991389,0.036079136038791655,0.14327121442326127,916.0,1048473.0,13.862845377919585,1
H5262,4.5,3.891967258049933,0.6080327419500668,11.343583333333331,0.2516987179487179,0.6385576923076923,0.1296698286489152,2.6317419331595513,0.26314102564102565,0.6591666666666667,48.0,31200.0,10.348173373797573,0
H5262,4.0,3.8763614163247584,0.12363858367524161,10.520762951334381,0.2524960753532182,0.64138147566719,0.12547673380667326,2.659127153156722,0.25167974882260596,0.6495447409733124,46.0,31850.0,10.36879266100031,1
H5294,3.0,3.539713916562795,-0.5397139165627949,21.73757072685445,0.24979792327302125,5.089722066778586,0.11029216680557533,3.066836581267377,0.27261704905801154,0.6016601380339488,90.0,32166.0,10.378665273055592,0
H5294,3.5,3.4532663054402595,0.046733694559740524,22.504499747641425,0.28256396319447147,5.892339946422331,0.1346248719193957,2.8892883767431554,0.3066739138874869,0.656908801490857,82.0,25757.0,10.156461713809012,1
H5296,5.0,3.6495554902832708,1.3504445097167292,9.905851307939423,0.02432308398347866,0.32354290959155574,0.24147306225872942,2.002943262191311,0.45456631482331344,0.7746672785681505,19.0,4358.0,8.379768515504566,0
H5296,5.0,3.7761882058262453,1.2238117941737547,11.188551695269986,0.012278498674480259,0.4424445374633738,0.296786735259269,1.7049508393784758,0.4817217803823078,0.8646574577926608,18.0,14334.0,9.570389616553864,1
H5299,4.5,3.484905928916446,1.015094071083554,13.024401772525849,0.0103397341211226,0.06528803545051698,0.13479775445149664,2.3108076990574644,0.2676514032496307,0.6874446085672081,19.0,3385.0,8.127109185346375,1
H5302,4.0,3.613260714996029,0.38673928500397103,14.486093967748344,0.12582122237706544,0.08610392195898865,0.04026215621559102,3.644151553517057,0.11387616961974915,0.3552657774238503,68.0,10046.0,9.21492982430999,0
H5302,4.5,3.6607778370571733,0.8392221629428267,13.774562081401333,0.092091705306543,0.09537609479649664,0.048107591650760825,3.546177458144916,0.13633436373003607,0.3884595569294178,67.0,15528.0,9.650400124848845,1
H5322,4.0,3.9119168824270414,0.08808311757295861,15.922272074407118,0.33805083675254877,2.266885359703718,0.007406232592059106,5.552172682562018,0.04124579518393585,0.122670683952223,519.0,213743.0,12.27252963772475,0
H5322,4.0,3.883934689783123,0.11606531021687694,15.243339209778942,0.33076090656451484,2.197976521838207,0.008117698322835997,5.529150990191037,0.04756872647093192,0.13512099212014367,520.0,196831.0,12.19010077152047,1
H5325,4.0,3.766704848458176,0.233295151541824,13.265466418591071,0.22447192732844481,0.28576119076283246,0.03461088945590912,4.0562333920115385,0.09083944401882456,0.35755718507168655,151.0,27411.0,10.21869967166673,0
H5325,4.5,3.7204574793769956,0.7795425206230044,13.860546615792973,0.2410832780358328,0.42144990046449904,0.04566715714302067,3.8048828869307623,0.12350696748506967,0.42360650298606506,113.0,24112.0,10.090464920866276,1
H5374,3.0,3.2953221556410557,-0.2953221556410557,12.874672489082972,0.051310043668122286,0.37117903930131,0.06371207642874849,2.931374418419115,0.13100436681222707,0.4541484716157205,23.0,916.0,6.82001636467413,0
H5374,4.0,3.299002910822981,0.7009970891770192,12.25467059980334,0.05899705014749261,0.28416912487708945,0.06119082770869651,2.9694808692323593,0.12979351032448377,0.42772861356932157,24.0,1017.0,6.92461239604856,1
H5377,4.0,3.2536863907272524,0.7463136092727476,12.017474633596393,0.0,1.266065388951522,0.16281653191724638,1.9526914315839683,0.2322435174746336,0.8139797068771139,9.0,887.0,6.787844982309579,1
H5386,4.5,4.002680366051425,0.4973196339485746,10.101768172888015,0.0,0.0,0.9970573874579765,0.011079655680023892,0.9985265225933202,1.0,2.0,14252.0,9.564652526725727,0
H5386,4.0,3.991511671662784,0.008488328337215911,10.099532710280373,0.0,0.0,0.9968895876398716,0.0116258708454915,0.9984423676012462,1.0,2.0,16050.0,9.683464128558162,1
H5398,3.5,3.5259106539707945,-0.025910653970794506,13.298522167487684,0.0,0.0,0.8616690528767987,0.296078915802657,0.9261083743842364,1.0,3.0,1015.0,6.922643891475888,0
H5398,3.0,3.40698932389446,-0.40698932389445996,12.197703549060542,0.0,0.0,0.8622390941462076,0.3069902724651103,0.9269311064718163,1.0,3.0,479.0,6.171700597410915,1
H5410,4.5,3.813700145333665,0.686299854666335,11.672203828990936,0.0,0.0957247732834317,0.060764825243605006,3.0778811083639894,0.14430689506261696,0.4378868576363898,32.0,27788.0,10.232359551812772,0
H5410,3.0,3.8035494277799753,-0.8035494277799753,11.957802738688711,0.0,0.08465324667129424,0.06980094315391913,3.003272160373037,0.16671925285543004,0.48207862686943903,32.0,31694.0,10.363882667502754,1
H5420,5.0,4.073577559696668,0.9264224403033321,14.013503051957718,0.0,0.0,0.8840673415933018,0.23184703759694353,0.9382164656840851,1.0,2.0,40302.0,10.60415637449492,0
H5420,4.5,4.060477520505891,0.4395224794941086,13.968095945659094,0.0,0.0,0.8316861934615962,0.308881070038607,0.9072383782636383,1.0,2.0,47110.0,10.760240571694087,1
H5422,3.5,3.694836066936679,-0.19483606693667888,14.186843644018241,0.08706584025260199,0.11349549760261957,0.057466711285801476,3.469631660341379,0.15629750906326745,0.45029821073558646,95.0,17102.0,9.7469506947159,0
H5422,3.5,3.682317563694058,-0.18231756369405794,13.116539881418491,0.1242868329790803,0.10482156840809935,0.04150604560592105,3.7505642245922424,0.11578476339635306,0.38102696051012414,105.0,17878.0,9.791326185647797,1
H5425,4.0,4.036886849036092,-0.03688684903609207,11.782981210034432,0.0,4.38080700227607,0.24633572852072624,1.6053522709801467,0.3830988686669946,0.9656625676340383,17.0,254125.0,12.445581550930648,0
H5425,4.5,4.019420284029107,0.4805797159708929,11.403365125067483,0.0,4.334223533804119,0.236954948308725,1.6645853038069285,0.37190705416591685,0.9538157579029453,17.0,266736.0,12.494014684187812,1
H5427,4.5,3.9495717229191762,0.5504282770808238,11.86779907306851,0.0,0.03212138825580862,0.08723839576745211,2.684496108068602,0.16797956467870964,0.5609465102406046,24.0,65377.0,11.087925793633502,0
H5427,4.0,3.9389763347288222,0.06102366527117775,11.54970509022354,0.0,0.030298949636412605,0.09182291181963866,2.6330449068872896,0.160126582278481,0.5953810934554268,24.0,74260.0,11.21532772773107,1
H5431,5.0,4.066815774609086,0.9331842253909137,13.706878053453396,0.0,0.0,0.6266946609509734,0.6419447440576884,0.7648050579557429,1.0,3.0,52195.0,10.8627419838424,0
H5431,5.0,4.0516422086336945,0.9483577913663055,13.583438031444139,0.0,0.0,0.6135347089874426,0.6595769861412984,0.7533752125776559,1.0,3.0,57626.0,10.961729133727554,1
H5433,3.0,4.04742867405987,-1.0474286740598702,9.206334039022716,0.0,0.008697144818904847,0.9964572799492508,0.01419220354490692,0.9982262402014076,1.0,3.0,17477.0,9.76864100976636,0
H5433,2.5,4.009646553989541,-1.5096465539895414,9.7,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,17231.0,9.7544653661431,1
H5434,3.5,3.9307481142341736,-0.4307481142341736,11.781753711648552,0.002760898103912625,0.35546563087875055,0.03565614588114718,3.4879092193788255,0.07327207026756351,0.28827024320264183,49.0,73889.0,11.21031924606004,0
H5434,3.5,3.911592104710034,-0.41159210471003416,11.486250680210407,0.019590059858516234,0.452735093674691,0.037892429052067585,3.492426310394591,0.07922831748335105,0.3027519369801249,65.0,77182.0,11.253921548204943,1
H5435,3.0,3.401754712037798,-0.401754712037798,12.443063872255491,0.8363273453093814,5.387724550898203,0.10038804626276387,2.6965933969563296,0.21357285429141717,0.5983033932135728,26.0,2004.0,7.602900462204755,0
H5435,3.0,3.59392695298173,-0.5939269529817301,11.195289079229122,1.0,1.033547466095646,0.19592969435006408,2.2021525903766457,0.39543183440399715,0.7230549607423268,19.0,1401.0,7.244941546337007,1
H5439,2.5,3.6904132500781217,-1.1904132500781217,13.225249926921952,0.1172171879567378,1.60654779304297,0.10458466676025899,2.377012905454271,0.17088570593393745,0.6377082724349605,13.0,17105.0,9.747126097411705,0
H5439,3.0,3.7127406309202193,-0.7127406309202193,12.64140764886828,0.11294247279739224,1.4172902988843488,0.10907144265698647,2.3503109591295783,0.17446398236995547,0.6590147376153528,13.0,21781.0,9.988793309115229,1
H5471,5.0,4.022447262352604,0.9775527376473958,13.274914235250161,0.0,0.011395672701334873,0.3347512563680481,1.6284756332848682,0.552528786386332,0.867158044903366,14.0,58882.0,10.983290720217184,0
H5471,4.5,3.9755431272651114,0.5244568727348886,13.1517572999064,0.0,0.017361939545212618,0.30512062262667344,1.7191526445731926,0.5231706645621892,0.8465872593462661,14.0,54487.0,10.905717420087935,1
H5475,3.0,3.8027046860179543,-0.8027046860179543,15.402442428471742,0.02824402247768759,0.07712932016013516,0.1707457034455577,2.485648143407691,0.3603041098909171,0.7186616226539831,49.0,27227.0,10.211964406994612,0
H5475,3.0,3.7404374433350647,-0.7404374433350647,15.94353721150491,0.033747071432132,0.0,0.2202590234971016,2.1120969264785834,0.41239220377847563,0.8065400528388416,33.0,20061.0,9.906532910722088,1
H5496,3.5,3.5360131345044694,-0.03601313450446941,14.333849710982653,0.05687861271676299,2.5100903700995647,0.09194466905008519,2.982930168585697,0.2468208092485549,0.5210404624277456,43.0,8650.0,9.065314599925925,0
H5496,3.5,3.5754317901334525,-0.07543179013345247,14.265939893930467,0.06552740129640543,2.6383537104365207,0.06945409921282976,3.1255127576534525,0.1674130819092516,0.5060106069534472,49.0,16970.0,9.739202358228273,1
H5521,4.0,4.121762160957589,-0.12176216095758896,12.243590019745115,0.11730838269610501,1.8099489429454678,0.004423387644044107,6.133102379616977,0.021969944602367536,0.07524545583677465,1712.0,1168642.0,13.971352948898186,0
H5521,4.5,4.100367253886427,0.39963274611357313,11.914915807179531,0.11303470416719226,1.890326143326128,0.005255702497401793,5.9149499518517885,0.022450540821237683,0.08895610102084758,1155.0,986925.0,13.802349327686452,1
H5522,4.5,4.14756815388313,0.35243184611687006,11.70310337988745,0.1300309063631095,1.3577321274161167,0.005670987799282345,5.923203638492762,0.026647638911093993,0.09344796011801812,1787.0,1100848.0,13.911591349861723,0
H5522,4.5,4.1332503485257925,0.36674965147420746,11.395523903422905,0.1315949698996249,1.5267175102237494,0.004627911270067348,6.121932343618998,0.02383581072024145,0.07897850849441272,2064.0,1387618.0,14.143099166031647,1
H5525,4.0,3.972140292802898,0.027859707197102068,14.797225855009927,0.4224472474738035,1.1367909246329442,0.007465177019820038,5.478228346919576,0.029401559755947836,0.12068624991325792,538.0,187337.0,12.140664412969908,0
H5525,3.5,3.9503615118603688,-0.45036151186036877,13.90898872544248,0.3504618045018066,1.0120512334289171,0.00883190903198699,5.255416903466644,0.026740570656375078,0.12542873666550236,437.0,174641.0,12.07048771727248,1
H5526,4.0,3.839569735842022,0.160430264157978,13.47171258376768,0.2258749069247952,1.4481376099438898,0.1834274822872965,2.351929571215236,0.38715562174236784,0.7123603871928518,45.0,26860.0,10.198393470077228,0
H5526,4.0,3.7873101405628606,0.21268985943713936,13.534009747452371,0.23145768719539217,1.9631359701902378,0.26150682885068427,2.018955992198017,0.47217545414266726,0.8035002215330084,44.0,22570.0,10.024376869811581,1
H5533,5.0,3.897534914281284,1.1024650857187162,11.822897574964152,0.16766411071628953,0.5902063462377657,0.12161382511177088,2.8961834131031163,0.3152546599339193,0.5305155538931489,48.0,32082.0,10.376050404176787,0
H5533,4.5,3.962303281566906,0.5376967184330939,11.700794332331474,0.16181837698583085,0.5163517961929297,0.1337374993263267,2.857528446132817,0.3366967224846143,0.5413804207814512,50.0,55896.0,10.931248100232287,1
H5549,3.5,3.5475433550979973,-0.04754335509799734,18.910923817863395,0.0,0.0,0.21077345813103263,1.7035719248298267,0.26663747810858146,0.9296190893169878,9.0,9136.0,9.119977931895791,0
H5549,3.5,3.6695707020885147,-0.16957070208851466,17.966920082436452,0.0,0.0,0.19942829543284984,1.8007857293373517,0.28069613006640715,0.9051522784520266,11.0,21835.0,9.991269465919661,1
H5580,3.5,3.410866157393113,0.08913384260688684,11.323321612560308,0.0022896393817973667,13.552723293045926,0.8196518143575967,0.3902897137417761,0.9025267806034836,1.0,4.0,12229.0,9.41156545918937,0
H5580,2.5,3.3794265300138155,-0.8794265300138155,10.676563190943662,0.002741664455646944,13.55722849935132,0.8006240820709245,0.4256615243395828,0.8913947112408243,1.0,4.0,11307.0,9.333177281935246,1
H5587,3.5,3.146380881904474,0.35361911809552593,15.75641936916926,0.1643713904931142,14.116891091823595,0.19477736929596026,1.8108410696327069,0.30541981341625946,0.8836072856508219,8.0,9004.0,9.105424202026622,0
H5587,3.0,3.1494749415272842,-0.14947494152728424,14.043370374366164,0.162261301111231,14.097581683117783,0.19661906116021743,1.8028913417518777,0.3039162800733628,0.8856403063976696,8.0,9269.0,9.134430777875833,1
H5590,3.0,3.2596904028198033,-0.25969040281980327,15.42674504721348,0.1530735049064988,13.537562817107354,0.12681965349528795,2.2674762467918352,0.19834289946306238,0.7099611183114238,15.0,21604.0,9.980633761712781,0
H5590,3.5,3.260547901281188,0.2394520987188118,14.57377802836449,0.15426985297306675,13.531380445242771,0.12866284121881508,2.263403346161829,0.2157696144337945,0.7139263564210436,15.0,23057.0,10.045724689956613,1
H5591,4.5,3.826886886976304,0.673113113023696,9.71130881166356,0.3433682980440166,6.972173253292822,0.1065210127024032,2.6824193998034063,0.2525110597924376,0.6044072229487214,26.0,71882.0,11.182781164661774,0
H5591,4.0,3.806309963140148,0.1936900368598522,9.97720673411074,0.367634566375782,6.99718055700169,0.1011086921623211,2.7114519884505537,0.24167889412309831,0.5922336345148917,26.0,77694.0,11.260533313296895,1
H5593,5.0,3.5319471383570633,1.4680528616429367,11.719931187023839,0.1496682231506513,1.1059228311624478,0.10979279099335913,2.5253332083470728,0.22044728434504793,0.6596215286311133,21.0,4069.0,8.31115254800169,0
H5593,4.5,3.4905819287908315,1.0094180712091685,11.809103602345711,0.1510751186819324,0.8461323652611002,0.1104867049020159,2.528269566762034,0.21753700083775482,0.6707623568835521,21.0,3581.0,8.183397369998433,1
H5594,5.0,3.940717233895896,1.0592827661041042,12.05165400519281,0.0,0.0,0.2082904823139329,1.6990662314484493,0.24693079462768855,0.9704619033881462,18.0,62394.0,11.041224395888287,0
